"from","to","cell_id","percentage"
"A","B","C1",0.0287255725307266
"A","B","C2",0.282572944165019
"A","B","C3",0.451451255060146
"A","B","C4",0.689905747544536
"A","B","C5",0.417051419416683
"A","B","C6",0.938771815223899
"A","B","C7",0.818213976678666
"A","B","C8",0.156271320587913
"A","B","C9",0.134833314238937
"A","B","C10",0.197992286363288
"A","B","C11",0.148914505224367
"A","B","C12",0.70605748381887
"A","B","C13",0.643505653058846
"A","B","C14",0.985727426053467
"A","B","C15",0.767384332746648
"A","B","C16",0.0949111707768163
"A","B","C17",0.0572396394035031
"A","B","C18",0.6825102173029
"A","B","C19",0.418977955976957
"A","B","C20",0.166892338342732
"A","B","C21",0.674283480102028
"A","B","C22",0.953596948256718
"A","B","C23",0.106094814100178
"A","B","C24",0.977838116872419
"A","B","C25",0.4265853646222
"A","B","C26",0.753792252700506
"A","B","C27",0.835478634009987
"A","B","C28",0.857292443296736
"A","B","C29",0.761847775663433
"A","B","C30",0.252758892429749
"A","B","C31",0.46138342035057
"A","B","C32",0.526746964357057
"A","B","C33",0.306854276335952
"A","B","C34",0.0814698648780992
"A","B","C35",0.255295692495088
"A","B","C36",0.466503030106511
"A","B","C37",0.844311651320781
"A","B","C38",0.111322368005162
"A","B","C39",0.919457691171919
"A","B","C40",0.384557515341198
"A","B","C41",0.933123089175454
"A","B","C42",0.75200500215642
"A","B","C43",0.139124139689208
"A","B","C44",0.893129973755864
"A","B","C45",0.86398555020754
"A","B","C46",0.26521968313263
"A","B","C47",0.819511402845208
"A","B","C48",0.44619535650409
"A","B","C49",0.92246059250888
"A","B","C50",0.145607270190028
"A","B","C51",0.494302187282274
"A","B","C52",0.927027254067936
"A","B","C53",0.253730167243351
"A","B","C54",0.93056140246128
"A","B","C55",0.721133131615095
"A","B","C56",0.825768181060338
"A","B","C57",0.234356534827607
"A","B","C58",0.945173172828653
"A","B","C59",0.0717240260249182
"A","B","C60",0.931038988790335
"A","B","C61",0.450855688436936
"A","B","C62",0.635284854623491
"A","B","C63",0.639389444106776
"A","B","C64",0.790326053306508
"A","B","C65",0.681793446828998
"A","B","C66",0.813085082872504
"A","B","C67",0.594818275902098
"A","B","C68",0.894058592539816
"A","B","C69",0.690113026473214
"A","B","C70",0.120327827146523
"A","B","C71",0.181852485242409
"A","B","C72",0.0784175117268904
"A","B","C73",0.858185732532597
"A","B","C74",0.727348912677095
"A","B","C75",0.171507615982168
"A","B","C76",0.064803384295264
"A","B","C77",0.0632442094786742
"A","B","C78",0.591370172138717
"A","B","C79",0.22154267561098
"A","B","C80",0.168069106327913
"A","B","C81",0.260149724158714
"A","B","C82",0.658554423773436
"A","B","C83",0.0217371916497027
"A","B","C84",0.773756835353802
"A","B","C85",0.245400305084343
"A","B","C86",0.741735085585071
"A","B","C87",0.276882625049501
"A","B","C88",0.249689620825597
"A","B","C89",0.818464178091235
"A","B","C90",0.642067926841869
"A","B","C91",0.619216743489403
"A","B","C92",0.894329390783753
"A","B","C93",0.438123761332305
"A","B","C94",0.316244334855575
"A","B","C95",0.196958351412075
"A","B","C96",0.859977493095486
"A","B","C97",0.315863281464066
"A","B","C98",0.22010709486945
"A","B","C99",0.805936642090549
"A","B","C100",0.657392348732255
"A","B","C101",0.362033374923241
"A","B","C102",0.749106048852354
"A","B","C103",0.668577275291479
"A","B","C104",0.286624484680393
"A","B","C105",0.629604060597385
"A","B","C106",0.161274907334029
"A","B","C107",0.621048710689811
"A","B","C108",0.342954667305752
"A","B","C109",0.656189957513363
"A","B","C110",0.682746127965241
"A","B","C111",0.259072808475504
"A","B","C112",0.21252069820218
"A","B","C113",0.987154315937413
"A","B","C114",0.700226925832112
"A","B","C115",0.854909944034089
"A","B","C116",0.665241358800258
"A","B","C117",0.191925688612325
"A","B","C118",0.266226762916976
"A","B","C119",0.468910542141008
"A","B","C120",0.14945804085135
"A","B","C121",0.497592394451565
"A","B","C122",0.718994087118573
"A","B","C123",0.665985695917015
"A","B","C124",0.854458102148979
"A","B","C125",0.325170586586254
