"from","to","cell_id","percentage"
"A","B","C1",0.0800779126047056
"A","B","C2",0.55662633985068
"A","B","C3",0.546604505348693
"A","B","C4",0.143569181653972
"A","B","C5",0.539461927074928
"A","B","C6",0.569219624098003
"A","B","C7",0.0979664157403789
"A","B","C8",0.358022198708207
"A","B","C9",0.051217886873103
"A","B","C10",0.729327761203536
"A","B","C11",0.358739086236579
"A","B","C12",0.241152457357715
"A","B","C13",0.514462093191861
"A","B","C14",0.69958591581085
"A","B","C15",0.615506711126627
"A","B","C16",0.00764900145848635
"A","B","C17",0.594629582321053
"A","B","C18",0.535210280891342
"A","B","C19",0.261938377248754
"A","B","C20",0.209939795219343
"A","B","C21",0.257494189163088
"A","B","C22",0.00951076091790496
"A","B","C23",0.687968112087819
"A","B","C24",0.271192179570164
"A","B","C25",0.331782740770096
"A","B","C26",0.203560812881644
"A","B","C27",0.285718554074006
"A","B","C28",0.0393196999176251
"A","B","C29",0.530668978717304
"A","B","C30",0.103100369007404
"A","B","C31",0.573027386510849
"A","B","C32",0.543915081577675
"A","B","C33",0.383149235188145
"A","B","C34",0.097747898770882
"A","B","C35",0.631672742460454
"A","B","C36",0.189169987266122
"A","B","C37",0.571478350909666
"A","B","C38",0.573107604776874
"A","B","C39",0.654649437336004
"A","B","C40",0.566003403852878
"A","B","C41",0.739019279708236
"A","B","C42",0.497520124593171
"A","B","C43",0.589276738905789
"A","B","C44",0.485872563254179
"A","B","C45",0.986728539431453
"A","B","C46",0.517212729240926
"A","B","C47",0.679775236652382
"A","B","C48",0.533453334964321
"A","B","C49",0.934886327138217
"A","B","C50",0.566086746276616
"A","B","C51",0.879918298519586
"A","B","C52",0.426169647687025
"A","B","C53",0.413945417323015
"A","B","C54",0.667246980452186
"A","B","C55",0.294065693552715
"A","B","C56",0.461074887285575
"A","B","C57",0.465472507867476
"A","B","C58",0.73666531823958
"A","B","C59",0.683525631348947
"A","B","C60",0.568385852907933
"A","B","C61",0.514934521280238
"A","B","C62",0.0432732658742926
"A","B","C63",0.417420508804525
"A","B","C64",0.612963835622502
"A","B","C65",0.252113822714115
"A","B","C66",0.580322444230811
"A","B","C67",0.337607771192894
"A","B","C68",0.827074004410023
"A","B","C69",0.52634686240237
"A","B","C70",0.563358142757012
