"from","to","cell_id","percentage"
"A","B","C1",0.336042672425593
"A","B","C2",0.222784362494681
"A","B","C3",0.0196676647135007
"A","B","C4",0.0930401085098556
"A","B","C5",0.160505066282317
"A","B","C6",0.0663738016095695
"A","B","C7",0.279278975936617
"A","B","C8",0.940340017402953
"A","B","C9",0.0624514853672697
"A","B","C10",0.923607719049073
"A","B","C11",0.706823094603407
"A","B","C12",0.112628097839462
"A","B","C13",0.86702742660271
"A","B","C14",0.206280848255446
"A","B","C15",0.0305899970025611
"A","B","C16",0.360221243513809
"A","B","C17",0.180261143336814
"A","B","C18",0.645999488043723
"A","B","C19",0.914180845533792
"A","B","C20",0.871524112717564
"A","B","C21",0.0685096331217515
"A","B","C22",0.184505432473691
"A","B","C23",0.916599667908996
"A","B","C24",0.072494808928198
"A","B","C25",0.141212619865084
"A","B","C26",0.0673167590859427
"A","B","C27",0.141180074600918
"A","B","C28",0.0937780220726538
"A","B","C29",0.554714735774229
"A","B","C30",0.42936978838966
"A","B","C31",0.0688438646862776
"A","B","C32",0.116029603846344
"A","B","C33",0.196938092609059
"A","B","C34",0.147946739041618
"A","B","C35",0.10238757037039
"A","B","C36",0.39992811631745
"A","B","C37",0.180108578994718
"A","B","C38",0.0770099749404089
"A","B","C39",0.0692754252335768
"A","B","C40",0.137844363109329
"A","B","C41",0.276469101126509
"A","B","C42",0.0900985986808146
"A","B","C43",0.0753436257314422
"A","B","C44",0.713442326327283
"A","B","C45",0.24974077851096
"A","B","C46",0.107436416049054
"A","B","C47",0.476847259724075
"A","B","C48",0.0980601121339599
"A","B","C49",0.21071734562785
"A","B","C50",0.209925455369059
"A","B","C51",0.157029364510031
"A","B","C52",0.269072585840066
"A","B","C53",0.330203269597378
"A","B","C54",0.12090689199181
"A","B","C55",0.333769394686803
"A","B","C56",0.124022360582208
"A","B","C57",0.223745499175689
"A","B","C58",0.0162060739313381
"A","B","C59",0.099930448550983
"A","B","C60",0.210728698024331
"A","B","C61",0.21464242054898
"A","B","C62",0.146105150751625
"A","B","C63",0.798473194498686
"A","B","C64",0.413256732544323
"A","B","C65",0.275837843094381
"A","B","C66",0.0404391781262303
"A","B","C67",0.834980992255579
"A","B","C68",0.143605050816784
"A","B","C69",0.0204911007295227
"A","B","C70",0.389967005681675
"A","B","C71",0.102566361380113
"A","B","C72",0.118024043507738
"A","B","C73",0.0690788365715668
"A","B","C74",0.0629707653155828
"A","B","C75",0.133513745290846
"A","B","C76",0.0621557434033706
"A","B","C77",0.957437646290194
"A","B","C78",0.173399443141349
"A","B","C79",0.848416878849866
"A","B","C80",0.254023421808543
"A","B","C81",0.0839666317325904
"A","B","C82",0.736667155105384
"A","B","C83",0.223595415344289
"A","B","C84",0.157807543520556
"A","B","C85",0.109417952696424
"A","B","C86",0.0767382017442333
"A","B","C87",0.0624678884407847
"A","B","C88",0.782598418906403
