"from","to","cell_id","percentage"
"A","B","C1",0.129770087644912
"A","B","C2",0.646754901087944
"A","B","C3",0.547448064347214
"A","B","C4",0.450368631255684
"A","B","C5",0.806814288998285
"A","B","C6",0.585775329655754
"A","B","C7",0.255138137782831
"A","B","C8",0.0890759755406741
"A","B","C9",0.593735449995425
"A","B","C10",0.422748658858837
"A","B","C11",0.0695901596142243
"A","B","C12",0.136188758588164
"A","B","C13",0.294536723698996
"A","B","C14",0.0657991911037152
"A","B","C15",0.543433525973703
"A","B","C16",0.862712134041488
"A","B","C17",0.0216773631475372
"A","B","C18",0.474813844199192
"A","B","C19",0.02319954603689
"A","B","C20",0.119353123202405
"A","B","C21",0.369412818516463
"A","B","C22",0.312169267104021
"A","B","C23",0.602268217415954
"A","B","C24",0.373384629058908
"A","B","C25",0.816987681311377
"A","B","C26",0.330073468124166
"A","B","C27",0.624372526094877
"A","B","C28",0.188257824027705
"A","B","C29",0.286668438158256
"A","B","C30",0.226713774205762
"A","B","C31",0.155460437631382
"A","B","C32",0.499744602793353
"A","B","C33",0.675253826293142
"A","B","C34",0.390853513970247
"A","B","C35",0.72313063635617
"A","B","C36",0.501910997035794
"A","B","C37",0.444620212449504
"A","B","C38",0.300656205732087
"A","B","C39",0.509685809722341
"A","B","C40",0.428809537330435
"A","B","C41",0.411158333911743
"A","B","C42",0.41511378113939
"A","B","C43",0.862014279153851
"A","B","C44",0.865067723202469
"A","B","C45",0.772189448544787
"A","B","C46",0.728056379475951
"A","B","C47",0.647086147066432
"A","B","C48",0.356113094128708
"A","B","C49",0.0957463022407327
"A","B","C50",0.548643342946706
"A","B","C51",0.621452077839708
"A","B","C52",0.445241765158383
"A","B","C53",0.194723679410405
"A","B","C54",0.965188593691974
"A","B","C55",0.934003632052376
"A","B","C56",0.113266602948084
"A","B","C57",0.953443614970238
"A","B","C58",0.831097287948117
"A","B","C59",0.305341564749632
"A","B","C60",0.624403217024265
"A","B","C61",0.269164211986977
"A","B","C62",0.882317644082214
"A","B","C63",0.28964087542845
"A","B","C64",0.0712737070393482
"A","B","C65",0.941455118106908
"A","B","C66",0.679166314944412
"A","B","C67",0
"A","B","C68",0.257951172909826
"A","B","C69",0.453289497410105
"A","B","C70",0.169248549654946
"A","B","C71",0.925149757429071
"A","B","C72",0.77448907836228
"A","B","C73",0.110767519213063
"A","B","C74",0.911205588967709
"A","B","C75",0.537098264785106
"A","B","C76",0.150088421918391
